seed,feature,mean_abs_shap
101,mmu-miR-122-5p,0.20790355214389078
101,mmu-miR-17-5p,0.5334489105755563
101,mmu-miR-18a-5p,0.24101512524802982
101,mmu-miR-19a-5p,0.22542858211458766
101,mmu-miR-20a-5p,0.33300573766006053
101,mmu-miR-92a-1-5p,0.16279563718907553
202,mmu-miR-122-5p,0.24659334351574225
202,mmu-miR-17-5p,0.6632135735143857
202,mmu-miR-18a-5p,0.23929546784868796
202,mmu-miR-19a-5p,0.187753272406667
202,mmu-miR-20a-5p,0.4138376212255424
202,mmu-miR-92a-1-5p,0.2084830780840538
303,mmu-miR-122-5p,0.21763263624149154
303,mmu-miR-17-5p,0.6370488994268219
303,mmu-miR-18a-5p,0.2587265651671091
303,mmu-miR-19a-5p,0.21811240990412883
303,mmu-miR-20a-5p,0.2615389150951342
303,mmu-miR-92a-1-5p,0.2367956334034043
404,mmu-miR-122-5p,0.22901335639377202
404,mmu-miR-17-5p,0.6080085265810274
404,mmu-miR-18a-5p,0.3004989295681232
404,mmu-miR-19a-5p,0.26184477459439764
404,mmu-miR-20a-5p,0.32729963073258095
404,mmu-miR-92a-1-5p,0.12775095477617646
505,mmu-miR-122-5p,0.23480856378745085
505,mmu-miR-17-5p,0.5368071626665067
505,mmu-miR-18a-5p,0.18350061286283936
505,mmu-miR-19a-5p,0.21055585348661024
505,mmu-miR-20a-5p,0.28615760633202325
505,mmu-miR-92a-1-5p,0.18218990037427127
