seed,fold,sample_id,cohort,feature,target,shap_value,abs_shap_value
101,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.3789382419136624,0.3789382419136624
101,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7c-5p,0.2781394345496664,0.2781394345496664
101,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-26a-5p,0.010800503298135866,0.010800503298135866
101,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7a-5p,0.25572450666368246,0.25572450666368246
101,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7b-5p,0.3638342750674686,0.3638342750674686
101,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.3380466354026189,0.3380466354026189
101,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.6098969365266386,0.6098969365266386
101,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.6696287122215534,0.6696287122215534
101,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.5802242302367329,0.5802242302367329
101,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.4510794342775627,0.4510794342775627
101,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.0816307421332263,0.0816307421332263
101,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.22534362219885223,0.22534362219885223
101,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.14331337465603897,0.14331337465603897
101,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.15725818792755786,0.15725818792755786
101,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.2932899840970399,0.2932899840970399
101,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-124-3p,0.38805900484100375,0.38805900484100375
101,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7c-5p,-0.2533726006489208,0.2533726006489208
101,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.461048723489512,0.461048723489512
101,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7a-5p,-0.35408967081918197,0.35408967081918197
101,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7b-5p,-0.38043368759184293,0.38043368759184293
101,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.2681793809203858,0.2681793809203858
101,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.5648709809145658,0.5648709809145658
101,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.4270994728629982,0.4270994728629982
101,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.7758375916792527,0.7758375916792527
101,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.37561347286888735,0.37561347286888735
101,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.621581199669648,0.621581199669648
101,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.26315521931925717,0.26315521931925717
101,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.418985864458955,0.418985864458955
101,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.0418432306840259,0.0418432306840259
101,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.2522578126878217,0.2522578126878217
101,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.11739484921369395,0.11739484921369395
101,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7c-5p,0.03817078715558942,0.03817078715558942
