seed,fold,sample_id,cohort,target,observed_scaled,predicted_scaled,residual
101,1,FL-LAR-1,FL,mmu-miR-124-3p,0.48368316888809204,-0.12628084421157837,0.6099640130996704
101,1,FL-LAR-1,FL,mmu-let-7c-5p,-0.537487268447876,-0.9843697547912598,0.4468824863433838
101,1,FL-LAR-1,FL,mmu-miR-26a-5p,-0.437092661857605,-1.2799363136291504,0.8428436517715454
101,1,FL-LAR-1,FL,mmu-let-7a-5p,-0.5302943587303162,-0.9634785652160645,0.4331842064857483
101,1,FL-LAR-1,FL,mmu-miR-181a-5p,-0.19022639095783234,-1.9837493896484375,1.7935229539871216
101,2,FL-LAR-13,FL,mmu-miR-124-3p,1.0206046104431152,0.06050094962120056,0.9601036310195923
101,2,FL-LAR-13,FL,mmu-let-7c-5p,0.37903887033462524,0.45716023445129395,-0.0781213641166687
101,2,FL-LAR-13,FL,mmu-let-7a-5p,0.5250716805458069,0.4995993971824646,0.025472283363342285
101,2,FL-LAR-13,FL,mmu-miR-26a-5p,0.6131995320320129,0.42637941241264343,0.1868201196193695
101,2,FL-LAR-13,FL,mmu-let-7b-5p,0.029759932309389114,0.4568536877632141,-0.4270937442779541
101,3,FL-LAR-5,FL,mmu-miR-124-3p,1.7258148193359375,0.39413926005363464,1.3316755294799805
101,3,FL-LAR-5,FL,mmu-let-7c-5p,-0.4496116638183594,0.3016088902950287,-0.7512205839157104
101,3,FL-LAR-5,FL,mmu-miR-26a-5p,0.5585340261459351,0.342129647731781,0.21640437841415405
101,3,FL-LAR-5,FL,mmu-let-7a-5p,-0.3513437509536743,0.24692372977733612,-0.5982674956321716
101,3,FL-LAR-5,FL,mmu-miR-181a-5p,0.2918413579463959,0.16148370504379272,0.13035765290260315
101,4,HC-LAR-1,HC,mmu-miR-124-3p,-0.4659210443496704,-0.3945750892162323,-0.07134595513343811
101,4,HC-LAR-1,HC,mmu-let-7c-5p,-2.9336845874786377,-0.5227181315422058,-2.410966396331787
101,4,HC-LAR-1,HC,mmu-let-7a-5p,-2.6011693477630615,-0.4139764904975891,-2.187192916870117
101,4,HC-LAR-1,HC,mmu-let-7b-5p,-2.4265568256378174,-0.31159913539886475,-2.114957809448242
101,4,HC-LAR-1,HC,mmu-miR-26a-5p,-4.4148268699646,-0.18386058509349823,-4.230966091156006
101,5,HC-LAR-13,HC,mmu-miR-124-3p,0.42171311378479004,-0.7511521577835083,1.1728652715682983
101,5,HC-LAR-13,HC,mmu-let-7c-5p,-0.9468938708305359,0.31270039081573486,-1.259594202041626
101,5,HC-LAR-13,HC,mmu-miR-26a-5p,-0.8196067214012146,0.4416154623031616,-1.2612221240997314
101,5,HC-LAR-13,HC,mmu-let-7a-5p,-1.3216071128845215,0.25393882393836975,-1.5755459070205688
101,5,HC-LAR-13,HC,mmu-let-7b-5p,-0.9150770902633667,0.31593257188796997,-1.2310097217559814
101,6,HC-LAR-5,HC,mmu-miR-124-3p,-0.3529113829135895,0.7014190554618835,-1.0543304681777954
101,6,HC-LAR-5,HC,mmu-let-7c-5p,0.7311787605285645,0.6786795258522034,0.052499234676361084
101,6,HC-LAR-5,HC,mmu-miR-26a-5p,-0.06936083734035492,0.6805276870727539,-0.74988853931427
101,6,HC-LAR-5,HC,mmu-let-7a-5p,0.33556225895881653,0.5679879188537598,-0.23242565989494324
101,6,HC-LAR-5,HC,mmu-miR-181a-5p,-0.23562586307525635,-0.2372845709323883,0.001658707857131958
101,7,VC-LAR-1,VC,mmu-miR-124-3p,-0.3036373555660248,-0.020289041101932526,-0.28334832191467285
101,7,VC-LAR-1,VC,mmu-let-7c-5p,2.2015762329101562,0.8147302269935608,1.3868460655212402
101,7,VC-LAR-1,VC,mmu-miR-26a-5p,1.3223931789398193,0.3485829830169678,0.9738101959228516
